index,Job Title,Rating,Company Name,Location,Size,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),Job Location,Age,min_salary,max_salary
726,Senior Data Analyst,1.9,"Moda Operandi
1.9","New York, NY",201 - 500 ,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),65,110,87.5,NY,11,65000,110000
727,Senior Data Engineer,4.0,"Novetta
4.0","Reston, VA",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),67,127,97.0,VA,9,67000,127000
728,Senior Data Engineer,4.3,"Genesys
4.3","Durham, NC",5001 - 10000 ,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),78,147,112.5,NC,31,78000,147000
730,Data Modeler (Analytical Systems),3.6,"MassMutual
3.6","Boston, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),66,117,91.5,MA,170,66000,117000
731,Data Modeler - Data Solutions Engineer,3.3,"Liberty Mutual Insurance
3.3","Indianapolis, IN",10000+ ,Insurance Carriers,Insurance,$10+ billion (USD),37,66,51.5,IN,109,37000,66000
732,Data Scientist in Translational Medicine,3.8,"Novartis
3.8","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),86,143,114.5,MA,25,86000,143000
733,Data Scientist,4.3,"USEReady
4.3","New York, NY",201 - 500 ,Consulting,Business Services,$10 to $25 million (USD),84,146,115.0,NY,10,84000,146000
734,Product Manager/Data Evangelist,3.2,"Numeric, LLC
3.2","Phila, PA",1 - 50 ,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),50,98,74.0,PA,-1,50000,98000
735,Associate Environmental Scientist - Wildlife Biologist,4.7,"QK
4.7","Clovis, CA",51 - 200 ,Architectural & Engineering Services,Business Services,$10 to $25 million (USD),38,64,51.0,CA,49,38000,64000
736,Sr Data Engineer (Sr BI Developer),3.4,"Tivity Health
3.4","Chandler, AZ",501 - 1000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,90,110,100.0,AZ,40,90000,110000
737,"Senior Data Scientist – Visualization, Novartis AI Innovation Lab",3.8,"Novartis
3.8","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),92,150,121.0,MA,25,92000,150000
738,Senior Data Analyst/Scientist,4.5,"Demandbase
4.5","San Francisco, CA",201 - 500 ,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),90,153,121.5,CA,15,90000,153000
740,"Associate, Data Science, Internal Audit",3.1,"Santander
3.1","Boston, MA",10000+ ,Banks & Credit Unions,Finance,$10+ billion (USD),43,82,62.5,MA,165,43000,82000
741,"Scientist – Cancer Discovery, Molecular Assay",-1.0,Monte Rosa Therapeutics,"Cambridge, MA",unknown,-1,-1,Unknown / Non-Applicable,100,135,117.5,MA,-1,100000,135000
742,Senior LiDAR Data Scientist,3.9,"Luminar Technologies
3.9","Orlando, FL",201 - 500 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,93,151,122.0,FL,9,93000,151000
743,Data Engineer,4.4,"BRMi
4.4","Chantilly, VA",51 - 200 ,IT Services,Information Technology,Unknown / Non-Applicable,61,109,85.0,VA,17,61000,109000
744,Data Engineer,3.4,"IntraEdge
3.4","Scottsdale, AZ",501 - 1000 ,IT Services,Information Technology,$50 to $100 million (USD),42,79,60.5,AZ,19,42000,79000
745,Lead Data Scientist,3.9,"Zest AI
3.9","Burbank, CA",51 - 200 ,Financial Analytics & Research,Finance,$50 to $100 million (USD),139,221,180.0,CA,12,139000,221000
746,"Technology-Minded, Data Professional Opportunities",4.7,"Veterans United Home Loans
4.7","Columbia, MO",1001 - 5000 ,Lending,Finance,Unknown / Non-Applicable,40,101,70.5,MO,19,40000,101000
747,Big Data Engineer,3.3,"Peraton
3.3","Chantilly, VA",1001 - 5000 ,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),84,153,118.5,VA,4,84000,153000
748,Salesforce Analytics Consultant,3.9,"Emtec, Inc.
3.9","Chicago, IL",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),52,81,66.5,IL,26,52000,81000
749,Managing Data Scientist/ML Engineer,3.4,"PA Consulting
3.4","Boston, MA",1001 - 5000 ,Consulting,Business Services,$100 to $500 million (USD),81,134,107.5,MA,78,81000,134000
750,Senior Data Engineer,4.7,"Praetorian
4.7","Austin, TX",51 - 200 ,Security Services,Business Services,$10 to $25 million (USD),97,180,138.5,TX,11,97000,180000
751,Staff Scientist- Upstream PD,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81.0,MD,60,49000,113000
752,Data Engineering Analyst,3.8,"COUNTRY Financial
3.8","Bloomington, IL",1001 - 5000 ,Insurance Carriers,Insurance,$2 to $5 billion (USD),44,73,58.5,IL,96,44000,73000
753,Sr. Data Engineer,3.4,"Echo Global Logistics
3.4","Chicago, IL",1001 - 5000 ,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD),75,140,107.5,IL,16,75000,140000
754,"Scientist, Pharmacometrics",3.8,"Agios Pharmaceuticals
3.8","Cambridge, MA",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),84,157,120.5,MA,13,84000,157000
755,Manager of Data Science,3.9,"Tapjoy
3.9","San Francisco, CA",201 - 500 ,Internet,Information Technology,$10 to $25 million (USD),40,87,63.5,CA,14,40000,87000
756,Scientist Manufacturing Pharma - Kentucky BioProcessing,3.1,"Reynolds American
3.1","Owensboro, KY",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),68,139,103.5,KY,146,68000,139000
757,Software Engineer (Data Scientist/Software Engineer) - SISW - MG,4.1,"Mentor Graphics
4.1","Fremont, CA",5001 - 10000 ,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),72,142,107.0,CA,40,72000,142000
758,Data Engineer,3.7,"Maxar Technologies
3.7","Springfield, VA",5001 - 10000 ,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),74,137,105.5,VA,-1,74000,137000
759,Data Engineer,2.8,"ICW Group
2.8","San Diego, CA",501 - 1000 ,Insurance Carriers,Insurance,$500 million to $1 billion (USD),57,109,83.0,CA,49,57000,109000
761,Lead Big Data Engineer,4.0,"Glassdoor
4.0","San Francisco, CA",1001 - 5000 ,Internet,Information Technology,Unknown / Non-Applicable,121,203,162.0,CA,14,121000,203000
763,Product Engineer – Spatial Data Science and Statistical Analysis,3.5,"Esri
3.5","Redlands, CA",1001 - 5000 ,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),52,85,68.5,CA,52,52000,85000
766,Sr Software Engineer (Data Scientist),3.4,"Assurant
3.4","Westlake, OH",10000+ ,Insurance Carriers,Insurance,$5 to $10 billion (USD),81,140,110.5,OH,43,81000,140000
767,Sr. Data Engineer (ETL Developer),3.7,"F&G
3.7","Des Moines, IA",201 - 500 ,Insurance Carriers,Insurance,$100 to $500 million (USD),83,148,115.5,IA,-1,83000,148000
768,Associate Research Scientist I (Protein Expression and Production),3.0,"Exelixis
3.0","Alameda, CA",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,59,116,87.5,CA,27,59000,116000
769,Senior Data Scientist Artificial Intelligence,3.8,"PNNL
3.8","Richland, WA",1001 - 5000 ,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),60,101,80.5,WA,56,60000,101000
773,Analytics - Business Assurance Data Analyst,4.6,"GreatAmerica Financial Services
4.6","Cedar Rapids, IA",501 - 1000 ,Lending,Finance,$100 to $500 million (USD),31,55,43.0,IA,29,31000,55000
776,"Associate Director/Director, Safety Scientist",4.4,"Acceleron Pharma
4.4","Cambridge, MA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,102,178,140.0,MA,18,102000,178000
777,"Director, Precision Medicine Clinical Biomarker Scientist",4.0,"Pfizer
4.0","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),136,208,172.0,MA,172,136000,208000
778,"Senior Scientist, Cell Pharmacology/Assay Development",-1.0,Kronos Bio,"Cambridge, MA",unknown,-1,-1,Unknown / Non-Applicable,110,130,120.0,MA,-1,110000,130000
779,Data Analyst Senior,3.0,"AmeriHealth Caritas
3.0","Philadelphia, PA",5001 - 10000 ,Insurance Carriers,Insurance,$5 to $10 billion (USD),48,85,66.5,PA,38,48000,85000
780,Senior Formulations Scientist II,3.0,"Exelixis
3.0","Alameda, CA",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,71,129,100.0,CA,27,71000,129000
781,Lead Data Engineer (Python),4.7,"Strategic Employment Partners
4.7","San Francisco, CA",51 - 200 ,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),66,123,94.5,CA,15,66000,123000
782,Data Science Manager,4.2,"Grand Rounds
4.2","San Francisco, CA",501 - 1000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,171,272,221.5,CA,10,171000,272000
783,Senior Data Scientist 4 Artificial Intelligence,3.8,"PNNL
3.8","Seattle, WA",1001 - 5000 ,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),92,146,119.0,WA,56,92000,146000
784,Data Engineer,3.5,"SPINS, LLC
3.5","Chicago, IL",201 - 500 ,Consulting,Business Services,$50 to $100 million (USD),65,126,95.5,IL,26,65000,126000
785,"Director II, Data Science - GRS Predictive Analytics",3.3,"Liberty Mutual Insurance
3.3","Chicago, IL",10000+ ,Insurance Carriers,Insurance,$10+ billion (USD),150,239,194.5,IL,109,150000,239000
786,Medical Lab Scientist - MLT,3.2,"Catholic Health Initiatives
3.2","Omaha, NE",10000+ ,Health Care Services & Hospitals,Health Care,$10+ billion (USD),43,60,51.5,NE,25,21000,29000
787,"Senior Operations Data Analyst, Call Center Operations",2.7,"FLEETCOR
2.7","Nashville, TN",5001 - 10000 ,Financial Transaction Processing,Finance,$2 to $5 billion (USD),20,35,27.5,TN,21,10000,17000
788,Senior Quantitative Analyst,3.3,"DTCC
3.3","Jersey City, NJ",1001 - 5000 ,Brokerage Services,Finance,$1 to $2 billion (USD),118,228,173.0,NJ,48,118000,228000
789,Geospatial Software Developer and Data Scientist,3.7,"Applied Research Laboratories
3.7","Austin, TX",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,82,129,105.5,TX,-1,82000,129000
790,RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,3.9,"Southwest Research Institute
3.9","San Antonio, TX",1001 - 5000 ,Research & Development,Business Services,$500 million to $1 billion (USD),52,91,71.5,TX,74,52000,91000
791,Senior Scientist - Toxicologist - Product Integrity (Stewardship),3.1,"Reynolds American
3.1","Winston-Salem, NC",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),47,101,74.0,NC,146,47000,101000
794,Systems Engineer II - Data Analyst,3.7,"Raytheon
3.7","Huntsville, AL",10000+ ,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),49,76,62.5,AL,99,49000,76000
795,Senior Research Analytical Scientist-Non-Targeted Analysis,4.3,"RTI International
4.3","Durham, NC",1001 - 5000 ,Research & Development,Business Services,$500 million to $1 billion (USD),43,88,65.5,NC,63,43000,88000
797,Data Scientist,3.8,"DICK'S Sporting Goods - Corporate
3.8","Coraopolis, PA",10000+ ,Sporting Goods Stores,Retail,$5 to $10 billion (USD),61,109,85.0,PA,73,61000,109000
799,Principal Data Scientist,3.9,"AstraZeneca
3.9","Gaithersburg, MD",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),113,182,147.5,MD,108,113000,182000
802,Director Data Science,3.6,"TRANZACT
3.6","Fort Lee, NJ",1001 - 5000 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,124,199,161.5,NJ,32,124000,199000
803,Data Engineer,3.7,"Carilion Clinic
3.7","Roanoke, VA",10000+ ,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),58,104,81.0,VA,122,58000,104000
804,Sr Data Analyst - IT,2.1,"United BioSource
2.1","Blue Bell, PA",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),52,93,72.5,PA,18,52000,93000
806,Senior Data Engineer,3.9,"Figure Eight
3.9","San Francisco, CA",51 - 200 ,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),97,181,139.0,CA,13,97000,181000
807,Senior Data Engineer,3.9,"Tapjoy
3.9","San Francisco, CA",201 - 500 ,Internet,Information Technology,$10 to $25 million (USD),100,173,136.5,CA,14,100000,173000
808,Sr. Data Analyst,3.2,"DoubleVerify
3.2","New York, NY",201 - 500 ,Internet,Information Technology,Unknown / Non-Applicable,58,108,83.0,NY,13,58000,108000
809,Research Scientist or Senior Research Scientist - Computer Vision,4.6,"Mitsubishi Electric Research Labs
4.6","Cambridge, MA",51 - 200 ,Research & Development,Business Services,$5 to $10 million (USD),81,161,121.0,MA,30,81000,161000
810,Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,3.8,"Fareportal
3.8","New York, NY",1001 - 5000 ,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),53,96,74.5,NY,19,53000,96000
811,Data Analyst Chemist - Quality System Contractor,2.2,"Rodan and Fields, LLC
2.2","San Francisco, CA",501 - 1000 ,Beauty & Personal Accessories Stores,Retail,Unknown / Non-Applicable,61,110,85.5,CA,19,61000,110000
812,Senior Scientist - Biostatistician,3.1,"Reynolds American
3.1","Winston-Salem, NC",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),65,96,80.5,NC,146,65000,96000
815,Research Scientist / Principal Research Scientist - Multiphysical Systems,4.6,"Mitsubishi Electric Research Labs
4.6","Cambridge, MA",51 - 200 ,Research & Development,Business Services,$5 to $10 million (USD),115,220,167.5,MA,30,115000,220000
816,"Research Scientist, Machine Learning Department",2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,71,144,107.5,PA,37,71000,144000
817,Foundational Community Supports Data Analyst,3.4,"DESC
3.4","Seattle, WA",501 - 1000 ,Social Assistance,Non-Profit,$25 to $50 million (USD),32,57,44.5,WA,42,32000,57000
818,"Senior Health Data Analyst, Star Ratings",3.3,"Johns Hopkins Health Care
3.3","Glen Burnie, MD",1001 - 5000 ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),79,136,107.5,MD,132,79000,136000
819,"Principal Research Scientist/Team Lead, Medicinal Chemistry - Oncology",-1.0,Kronos Bio,"Cambridge, MA",unknown,-1,-1,Unknown / Non-Applicable,120,145,132.5,MA,-1,120000,145000
820,Sr. Data Analyst,3.7,"Community Behavioral Health
3.7","Philadelphia, PA",201 - 500 ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),50,89,69.5,PA,27,50000,89000
821,"Senior Engineer, Data Management Engineering",3.5,"Western Digital
3.5","Milpitas, CA",10000+ ,Computer Hardware & Software,Information Technology,$10+ billion (USD),68,129,98.5,CA,51,68000,129000
822,Quality Control Scientist III- Analytical Development,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),48,113,80.5,MD,60,48000,113000
823,"Clinical Scientist, Clinical Development",3.8,"FORMA THERAPEUTICS
3.8","Watertown, MA",51 - 200 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),56,97,76.5,MA,13,27000,47000
824,Software Engineer Staff Scientist: Human Language Technologies,3.7,"Raytheon
3.7","Cambridge, MD",10000+ ,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),74,124,99.0,MD,99,74000,124000
825,"Manager, Safety Scientist, Medical Safety & Risk Management",3.8,"Agios Pharmaceuticals
3.8","Cambridge, MA",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),68,125,96.5,MA,13,68000,125000
826,"Assistant Director/Director, Office of Data Science",3.3,"Liberty Mutual Insurance
3.3","Boston, MA",10000+ ,Insurance Carriers,Insurance,$10+ billion (USD),39,67,53.0,MA,109,39000,67000
827,Sr. Data Engineer | Big Data SaaS Pipeline,2.7,"Bridg
2.7","Los Angeles, CA",1 - 50 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,71,135,103.0,CA,10,71000,135000
828,Senior Risk Data Scientist,3.8,"Bill.com
3.8","Palo Alto, CA",501 - 1000 ,Financial Transaction Processing,Finance,$50 to $100 million (USD),107,172,139.5,CA,15,107000,172000
829,Data Scientist in Artificial Intelligence Early Career,3.8,"Pacific Northwest National Laboratory
3.8","Richland, WA",1001 - 5000 ,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),49,85,67.0,WA,56,49000,85000
830,Consultant - Analytics Consulting,3.0,"Infosys
3.0","Hartford, CT",10000+ ,IT Services,Information Technology,$10+ billion (USD),54,71,62.5,CT,40,54000,71000
831,Scientist - CVRM Metabolism - in vivo pharmacology,3.9,"AstraZeneca
3.9","Gaithersburg, MD",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),61,123,92.0,MD,108,61000,123000
832,Data Analyst,3.6,"AXION Healthcare Solutions
3.6","New York, NY",1 - 50 ,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),47,85,66.0,NY,41,47000,85000
836,Data Engineer,3.5,"Alignment Healthcare
3.5","Orange, CA",501 - 1000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,65,124,94.5,CA,8,65000,124000
837,Data Scientist,3.6,"TRANZACT
3.6","Fort Lee, NJ",1001 - 5000 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,87,141,114.0,NJ,32,87000,141000
838,Data Scientist,4.2,"ExecOnline
4.2","New York, NY",51 - 200 ,Education Training Services,Education,Unknown / Non-Applicable,56,95,75.5,NY,9,56000,95000
839,Data Scientist,3.5,"Charter Spectrum
3.5","Maryland Heights, MO",1 - 50 ,K-12 Education,Education,$5 to $10 million (USD),71,121,96.0,MO,-1,71000,121000
840,Machine Learning Engineer,4.0,"Mteq
4.0","Fort Belvoir, VA",501 - 1000 ,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),62,112,87.0,VA,67,62000,112000
841,Data Scientist,3.7,"Brillient
3.7","Silver Spring, MD",201 - 500 ,IT Services,Information Technology,$25 to $50 million (USD),64,108,86.0,MD,15,64000,108000
845,Senior Data Scientist,4.4,"Entefy
4.4","Palo Alto, CA",1 - 50 ,Internet,Information Technology,Unknown / Non-Applicable,89,144,116.5,CA,9,89000,144000
848,Senior Scientist (Neuroscience),3.5,"Sunovion
3.5","Marlborough, MA",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),109,200,154.5,MA,11,109000,200000
851,Marketing Data Analyst,3.6,"San Manuel Casino
3.6","Highland, CA",1001 - 5000 ,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),35,62,48.5,CA,35,35000,62000
852,Machine Learning Engineer - Regulatory,3.7,"Cboe Global Markets
3.7","Lenexa, KS",501 - 1000 ,Stock Exchanges,Finance,$500 million to $1 billion (USD),61,113,87.0,KS,48,61000,113000
853,Data Engineer,3.4,"Trace3
3.4","Houston, TX",501 - 1000 ,IT Services,Information Technology,$1 to $2 billion (USD),55,105,80.0,TX,19,55000,105000
854,Medical Laboratory Scientist,4.0,"Texas Health Huguley Hospital
4.0","Burleson, TX",1001 - 5000 ,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),37,52,44.5,TX,44,18000,25000
855,Principal Data Scientist,3.7,"Northrop Grumman
3.7","San Jose, CA",10000+ ,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),135,211,173.0,CA,82,135000,211000
856,R&D Specialist/ Food Scientist,2.4,"Teasdale Latin Foods
2.4","Hoopeston, IL",501 - 1000 ,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),39,66,52.5,IL,-1,39000,66000
857,Data Engineer,3.5,"Saama Technologies Inc
3.5","Phoenix, AZ",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,57,80,68.5,AZ,24,57000,80000
858,"Associate Principal Scientist, Pharmacogenomics",3.9,"AstraZeneca
3.9","Gaithersburg, MD",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),63,127,95.0,MD,108,63000,127000
859,Data Scientist - Systems Engineering,3.2,"MITRE
3.2","Bedford, MA",5001 - 10000 ,Federal Agencies,Government,$1 to $2 billion (USD),50,89,69.5,MA,63,50000,89000
860,Senior Data Scientist,4.4,"The David J. Joseph Company
4.4","Cincinnati, OH",201 - 500 ,Metals Brokers,Mining & Metals,Unknown / Non-Applicable,82,132,107.0,OH,136,82000,132000
861,Data Scientist SR,3.9,"The Buffalo Group
3.9","Charlottesville, VA",501 - 1000 ,IT Services,Information Technology,$100 to $500 million (USD),85,139,112.0,VA,11,85000,139000
863,Data Scientist,3.4,"CompQsoft
3.4","Washington, DC",51 - 200 ,Consulting,Business Services,$10 to $25 million (USD),72,121,96.5,DC,24,72000,121000
864,"Scientist, Bacteriology",2.1,"Cerus Corporation
2.1","Concord, CA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),74,149,111.5,CA,-1,74000,149000
866,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",3.7,"Takeda Pharmaceuticals
3.7","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),113,196,154.5,MA,240,113000,196000
867,Data Scientist,3.4,"Remedy BPCI Partners, LLC.
3.4","New York, NY",201 - 500 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,69,121,95.0,NY,10,69000,121000
868,Data Scientist,4.0,"Strategic Financial Solutions
4.0","New York, NY",501 - 1000 ,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,71,124,97.5,NY,14,71000,124000
869,Senior Data Scientist,4.4,"Maven Wave Partners
4.4","Chicago, IL",201 - 500 ,Consulting,Business Services,$50 to $100 million (USD),97,160,128.5,IL,13,97000,160000
870,Senior Research Scientist-Machine Learning,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,81,167,124.0,PA,37,81000,167000
871,Principal Data Scientist,3.2,"The Climate Corporation
3.2","San Francisco, CA",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,150,238,194.0,CA,15,150000,238000
875,Clinical Laboratory Scientist,3.7,"Vail Health
3.7","Vail, CO",501 - 1000 ,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),49,81,65.0,CO,55,24000,39000
877,"Data Analyst 1, full-time contract worker for up to 12 months",4.2,"The Church of Jesus Christ of Latter-day Saints
4.2","Salt Lake City, UT",10000+ ,Religious Organizations,Non-Profit,Unknown / Non-Applicable,35,65,50.0,UT,-1,35000,65000
878,Data Scientist,3.5,"Crossix Solutions
3.5","New York, NY",201 - 500 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,77,132,104.5,NY,16,77000,132000
879,Data Scientist,4.3,"Solugenix Corporation
4.3","Phoenix, AZ",201 - 500 ,IT Services,Information Technology,$50 to $100 million (USD),51,88,69.5,AZ,52,51000,88000
880,Data Scientist,2.6,"West Coast University
2.6","Irvine, CA",10000+ ,Colleges & Universities,Education,Unknown / Non-Applicable,101,141,121.0,CA,24,101000,141000
881,Data Engineer - Consultant (Charlotte Based),4.2,"Clarity Insights
4.2","Charlotte, NC",201 - 500 ,IT Services,Information Technology,Unknown / Non-Applicable,59,112,85.5,NC,13,59000,112000
883,Data Engineer,3.1,"NCSOFT
3.1","Aliso Viejo, CA",1001 - 5000 ,Video Games,Media,$10+ billion (USD),79,147,113.0,CA,24,79000,147000
884,Data Scientist (Warehouse Automation),3.8,"SoftBank Robotics
3.8","San Francisco, CA",201 - 500 ,Consumer Products Manufacturing,Manufacturing,$25 to $50 million (USD),79,127,103.0,CA,16,79000,127000
886,"Scientist, Immuno-Oncology",3.9,"GSK
3.9","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),62,119,90.5,MA,191,62000,119000
887,Senior Data Scientist,4.3,"Factual
4.3","Los Angeles, CA",51 - 200 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,119,187,153.0,CA,13,119000,187000
892,Jr. Data Scientist,3.2,"MITRE
3.2","McLean, VA",5001 - 10000 ,Federal Agencies,Government,$1 to $2 billion (USD),81,132,106.5,VA,63,81000,132000
893,Senior Data Scientist,5.0,"SkySync
5.0","Ann Arbor, MI",51 - 200 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,120,140,130.0,MI,10,120000,140000
895,Products Data Analyst II,3.3,"TriNet
3.3","Dublin, CA",1001 - 5000 ,Consulting,Business Services,$2 to $5 billion (USD),90,157,123.5,CA,33,90000,157000
896,Data Architect / Data Modeler,4.3,"Medidata Solutions
4.3","New York, NY",1001 - 5000 ,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),63,110,86.5,NY,22,63000,110000
897,Analytics Manager - Data Mart,3.5,"Central California Alliance for Health
3.5","Scotts Valley, CA",501 - 1000 ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),42,86,64.0,CA,25,42000,86000
898,Lead Data Analyst,3.9,"Signpost
3.9","New York, NY",201 - 500 ,Internet,Information Technology,$10 to $25 million (USD),32,62,47.0,NY,11,32000,62000
899,Data Science Engineer - Mobile,4.0,"Adobe
4.0","San Jose, CA",10000+ ,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),116,208,162.0,CA,39,116000,208000
900,Senior Data Scientist Oncology,3.9,"AstraZeneca
3.9","Gaithersburg, MD",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),107,173,140.0,MD,108,107000,173000
901,Data Scientist,3.4,"DatamanUSA, LLC
3.4","Olympia, WA",51 - 200 ,IT Services,Information Technology,$5 to $10 million (USD),65,113,89.0,WA,-1,65000,113000
902,Sr. Data Engineer - Contract-to-Hire (Java),3.0,"Pilot Flying J Travel Centers LLC
3.0","Knoxville, TN",10000+ ,Gas Stations,Retail,$10+ billion (USD),69,127,98.0,TN,63,69000,127000
904,Senior Data Scientist - R&D Oncology,3.9,"AstraZeneca
3.9","New York, NY",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),102,172,137.0,NY,108,102000,172000
907,Data Engineer,4.0,"Pinnacol Assurance
4.0","Denver, CO",501 - 1000 ,Insurance Carriers,Insurance,$500 million to $1 billion (USD),74,124,99.0,CO,106,74000,124000
909,Food Scientist - Developer,3.3,"Palermo's Pizza
3.3","Milwaukee, WI",501 - 1000 ,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,40,68,54.0,WI,57,40000,68000
910,Senior Data Engineer,3.2,"Equian LLC
3.2","Franklin, TN",1001 - 5000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,76,142,109.0,TN,17,76000,142000
911,Data Engineer,3.4,"MetroStar Systems
3.4","Rockville, MD",201 - 500 ,IT Services,Information Technology,$25 to $50 million (USD),76,142,109.0,MD,22,76000,142000
